0.0,0.007
4.0,0.007
8.0,0.007
12.0,0.007
16.0,0.007
20.0,0.007
24.0,0.007
28.0,0.007
32.0,0.007
36.0,0.007
40.0,0.007
44.0,0.007
48.0,0.008
52.0,0.007
56.0,0.008
60.0,0.006
64.0,0.007
68.0,0.006
72.0,0.007
76.0,0.007
80.0,0.008
84.0,0.007
88.0,0.007
92.0,0.008
96.0,0.008
100.0,0.007
104.0,0.007
108.0,0.006
112.0,0.007
116.0,0.008
120.0,0.006
124.0,0.006
128.0,0.007
132.0,0.008
136.0,0.006
140.0,0.006
144.0,0.008
148.0,0.007
152.0,0.008
156.0,0.006
160.0,0.007
164.0,0.007
168.0,0.006
172.0,0.006
176.0,0.008
180.0,0.006
184.0,0.007
188.0,0.008
192.0,0.006
196.0,0.008
200.0,0.006
204.0,0.007
208.0,0.008
212.0,0.008
216.0,0.007
220.0,0.008
224.0,0.007
228.0,0.007
232.0,0.012
236.0,0.01
240.0,0.013
244.0,0.019
248.0,0.018
252.0,0.021
256.0,0.027
260.0,0.033
264.0,0.036
268.0,0.045
272.0,0.046
276.0,0.052
280.0,0.059
284.0,0.065
288.0,0.074
292.0,0.075
296.0,0.081
300.0,0.09
304.0,0.091
308.0,0.096
312.0,0.102
316.0,0.106
320.0,0.111
324.0,0.117
328.0,0.122
332.0,0.128
336.0,0.132
340.0,0.144
344.0,0.144
348.0,0.15
352.0,0.157
356.0,0.16
360.0,0.168
364.0,0.17
368.0,0.18
372.0,0.18
376.0,0.191
380.0,0.191
384.0,0.197
388.0,0.201
392.0,0.206
396.0,0.212
400.0,0.219
